연도,전체,고령운전자,고령운전자 비중(%)
2020년,209654.0,31072.0,14.82
2021년,203130.0,31841.0,15.68
2022년,196836.0,34652.0,17.6
2023년,198296.0,39614.0,19.98
2024년,196349.0,42369.0,21.58
